before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
eac7a2b4b6b2f1846456f2da6818b3188cb8af91;a43e96870267833d9bee4980ed8595f64d2d232c;PULL_UP_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleProvider.java;org.apache.abdera.examples.appserver.SimpleProvider;class;30;51;54;167;19;10;0;3;0;2;0;243
eac7a2b4b6b2f1846456f2da6818b3188cb8af91;a43e96870267833d9bee4980ed8595f64d2d232c;PULL_UP_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleProvider.java;org.apache.abdera.examples.appserver.SimpleProvider;class;30;51;54;167;19;10;0;3;0;2;0;243
eac7a2b4b6b2f1846456f2da6818b3188cb8af91;a43e96870267833d9bee4980ed8595f64d2d232c;PULL_UP_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleProvider.java;org.apache.abdera.examples.appserver.SimpleProvider;class;30;51;54;167;19;10;0;3;0;2;0;243
eac7a2b4b6b2f1846456f2da6818b3188cb8af91;a43e96870267833d9bee4980ed8595f64d2d232c;PULL_UP_ATTRIBUTE;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleProvider.java;org.apache.abdera.examples.appserver.SimpleProvider;class;30;51;54;167;19;10;0;3;0;2;0;243
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;EXTRACT_CLASS;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_OPERATION;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_ATTRIBUTE;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_ATTRIBUTE;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
a43e96870267833d9bee4980ed8595f64d2d232c;0b2235fde8409d0d52990aace593f2aa5e383962;MOVE_ATTRIBUTE;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandler.java;org.apache.abdera.examples.appserver.SimpleRequestHandler;class;40;60;67;114;16;1;0;3;0;2;0;298
39dd74366473a17df6dd906c2caf2111acea2502;ac1b69a0a99d7e05eb0472de727153cb67c94c5f;EXTRACT_SUPERCLASS;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandlerFactory.java;org.apache.abdera.examples.appserver.SimpleRequestHandlerFactory;class;6;1;0;0;1;1;0;0;0;0;0;32
39dd74366473a17df6dd906c2caf2111acea2502;ac1b69a0a99d7e05eb0472de727153cb67c94c5f;RENAME_METHOD;examples/src/main/java/org/apache/abdera/examples/appserver/SimpleRequestHandlerFactory.java;org.apache.abdera.examples.appserver.SimpleRequestHandlerFactory;class;6;1;0;0;1;1;0;0;0;0;0;32
725e489d4ce6f70fafb933c68bdb1f300045c7de;cf0e65c6332555e91fb3d29c9539b4129a8d52f3;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.protocol.server.servlet.AbderaServlet;class;26;22;30;1;6;1;0;3;0;1;0;149
725e489d4ce6f70fafb933c68bdb1f300045c7de;cf0e65c6332555e91fb3d29c9539b4129a8d52f3;RENAME_METHOD;server/src/main/java/org/apache/abdera/protocol/server/util/RegexTargetResolver.java;org.apache.abdera.protocol.server.util.RegexTargetResolver;class;14;13;8;6;8;7;0;3;0;0;0;96
6a2b63cb5de3442161bcdc416a3a539d36a17338;0447bd75379bd890855fb2d42f7c8269ef10dd4f;RENAME_METHOD;client/src/main/java/org/apache/abdera/protocol/client/Client.java;org.apache.abdera.protocol.client.Client;class;22;38;15;555;34;31;6;3;0;0;4;242
6a2b63cb5de3442161bcdc416a3a539d36a17338;0447bd75379bd890855fb2d42f7c8269ef10dd4f;INLINE_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/CommonsClient.java;org.apache.abdera.protocol.client.CommonsClient;class;22;26;33;36;12;10;0;1;0;0;0;152
eee2317281096c2383c5f00924c43702a82d27a5;065f3774e866b8f63dac499d703aaf0ba10db8ac;MOVE_OPERATION;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlUtil.java;org.apache.abdera.protocol.util.CacheControlUtil;class;7;44;35;28;8;5;8;0;0;0;14;124
eee2317281096c2383c5f00924c43702a82d27a5;065f3774e866b8f63dac499d703aaf0ba10db8ac;MOVE_OPERATION;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlUtil.java;org.apache.abdera.protocol.util.CacheControlUtil;class;7;44;35;28;8;5;8;0;0;0;14;124
eee2317281096c2383c5f00924c43702a82d27a5;065f3774e866b8f63dac499d703aaf0ba10db8ac;EXTRACT_AND_MOVE_OPERATION;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlUtil.java;org.apache.abdera.protocol.util.CacheControlUtil;class;7;44;35;28;8;5;8;0;0;0;14;124
065f3774e866b8f63dac499d703aaf0ba10db8ac;4fd06a9893a90d6bbc5b243001e3f65a7f9d679c;RENAME_METHOD;parser/src/main/java/org/apache/abdera/parser/stax/FOMWriterFactory.java;org.apache.abdera.parser.stax.FOMWriterFactory;class;8;10;10;15;7;5;0;1;0;0;0;53
5cd305ceb44a61bb88afcaca66331e0e4df29440;deaa7e527af1da5745e6406e1f4dd1581e876a07;EXTRACT_AND_MOVE_OPERATION;core/src/main/java/org/apache/abdera/util/AbderaDataSource.java;org.apache.abdera.util.AbderaDataSource;class;19;21;8;0;5;5;0;1;0;0;0;86
f58335e8af24af113f918d16c5f45d1c2f8db709;1c8ee32af59f7097bb0af92659862090c78b3c92;EXTRACT_OPERATION;security/src/main/java/org/apache/abdera/security/xmlsec/XmlSignature.java;org.apache.abdera.security.xmlsec.XmlSignature;class;24;26;32;36;9;7;0;0;0;0;0;155
6d9fc451463f03c95a2885ddef47b3d06eab1722;6e653a8edd0454befd4d67af997acacdc4a4f1dd;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/util/ServerConstants.java;org.apache.abdera.protocol.server.ServerConstants;interface;1;0;0;0;0;0;0;5;5;5;0;29
6e653a8edd0454befd4d67af997acacdc4a4f1dd;6645609c94426beed454cf04bdaa828095c670e0;RENAME_PACKAGE;server/src/main/java/org/apache/abdera/protocol/server/util/EmptyResponseContext.java;org.apache.abdera.protocol.server.impl.EmptyResponseContext;class;2;3;1;3;3;3;0;0;0;0;0;30
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/Cache.java;org.apache.abdera.protocol.cache.Cache;interface;6;9;0;36;9;0;0;0;0;0;0;46
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CacheBase.java;org.apache.abdera.protocol.cache.CacheBase;class;13;48;28;45;10;5;0;0;0;0;0;175
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CacheException.java;org.apache.abdera.protocol.cache.CacheException;class;3;4;0;6;4;4;0;1;0;1;0;33
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CacheFactory.java;org.apache.abdera.protocol.cache.CacheFactory;interface;1;1;0;0;1;0;0;0;0;0;0;21
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CacheKey.java;org.apache.abdera.protocol.cache.CacheKey;interface;1;1;0;0;1;0;0;0;0;0;0;21
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CachedResponse.java;org.apache.abdera.protocol.cache.CachedResponse;interface;3;9;0;36;9;0;0;0;0;0;0;30
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/CachedResponseBase.java;org.apache.abdera.protocol.cache.CachedResponseBase;class;6;21;13;56;12;11;0;3;0;0;0;90
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/InMemoryCache.java;org.apache.abdera.protocol.cache.InMemoryCache;class;13;8;5;8;8;5;0;1;0;0;0;66
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/InMemoryCachedResponse.java;org.apache.abdera.protocol.cache.InMemoryCachedResponse;class;22;18;22;66;13;12;0;6;0;0;0;119
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/SimpleCacheKey.java;org.apache.abdera.protocol.cache.SimpleCacheKey;class;7;8;6;0;5;5;0;3;0;1;0;51
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/lru/LRUCache.java;org.apache.abdera.protocol.cache.lru.LRUCache;class;6;3;2;3;2;2;0;1;0;1;0;45
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/cache/lru/LRUCacheFactory.java;org.apache.abdera.protocol.cache.lru.LRUCacheFactory;class;4;1;0;0;1;1;0;0;0;0;0;25
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/util/BaseRequestEntity.java;org.apache.abdera.protocol.util.BaseRequestEntity;class;12;25;9;0;6;6;0;3;0;0;0;108
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/util/DataSourceRequestEntity.java;org.apache.abdera.protocol.util.DataSourceRequestEntity;class;7;7;6;9;6;6;0;1;0;0;0;52
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/util/MethodHelper.java;org.apache.abdera.protocol.util.MethodHelper;class;24;34;28;60;12;9;10;1;0;0;12;173
e5a9f232cbb6dbcf97bf69819f74988a71eb34e4;1753779f9c63aeda6ac95ed5fb4bafaba38bac97;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/util/SimpleSSLProtocolSocketFactory.java;org.apache.abdera.protocol.util.SimpleSSLProtocolSocketFactory;class;10;12;6;25;7;6;0;1;0;0;0;91
1753779f9c63aeda6ac95ed5fb4bafaba38bac97;db450abb8224dea188df331ccf57f4afd0ffdd13;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;14;61;30;986;45;43;0;3;0;0;0;212
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_CLASS;client/src/main/java/org/apache/abdera/protocol/client/ClientResponse.java;org.apache.abdera.protocol.client.Response;interface;8;33;0;528;33;0;0;0;0;0;0;65
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_SOURCE_FOLDER;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlParser.java;org.apache.abdera.protocol.util.CacheControlParser;class;12;7;11;0;5;4;0;5;2;4;0;77
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_SOURCE_FOLDER;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlUtil.java;org.apache.abdera.protocol.util.CacheControlUtil;class;5;32;25;15;6;4;6;0;0;0;7;110
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;EXTRACT_SUPERCLASS;client/src/main/java/org/apache/abdera/protocol/client/CommonsResponse.java;org.apache.abdera.protocol.client.CommonsResponse;class;16;24;22;0;11;10;0;1;0;0;0;110
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;EXTRACT_SUPERCLASS;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;EXTRACT_INTERFACE;client/src/main/java/org/apache/abdera/protocol/client/ClientResponse.java;org.apache.abdera.protocol.client.Response;interface;8;33;0;528;33;0;0;0;0;0;0;65
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;RENAME_VARIABLE;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;RENAME_PARAMETER;protocol/src/main/java/org/apache/abdera/protocol/util/CacheControlUtil.java;org.apache.abdera.protocol.util.CacheControlUtil;class;5;32;25;15;6;4;6;0;0;0;7;110
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;REPLACE_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;EXTRACT_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_ATTRIBUTE;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_ATTRIBUTE;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_ATTRIBUTE;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
